,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
474,2024-03-01 10:29:14.764000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:14.764000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643042281x916984099672061600,2024-01-02 00:00:00+00:00,1709253075821x830225984700473300,1709288954764x112364619648563900,Échangée contre un appareil de gamme supérieure sans supplément.
475,2024-03-01 10:29:14.767000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:14.767000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042281x916984099672061600,2024-01-02 00:00:00+00:00,1709253062423x867774813720628500,1709288954767x524808481120189630,"Équipe de Morlaix très à l'écoute, efficace et souriante."
476,2024-03-01 10:29:16.087000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:16.087000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643042284x966389292264042600,2024-01-15 00:00:00+00:00,1709253062423x867774813720628500,1709288956086x421435597745674940,Le conseiller a été désagréable et a accusé le client de donner de fausses informations.
477,2024-03-01 10:29:17.359000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:17.359000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643042292x626346043057323100,2024-01-05 00:00:00+00:00,1709253065849x444427432726514300,1709288957359x235019431178746800,
478,2024-03-01 10:29:17.363000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:17.363000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253069790x305647624075015900,1707643042292x626346043057323100,2024-01-05 00:00:00+00:00,1709253069102x717430988942903300,1709288957363x314944505927416960,
479,2024-03-01 10:29:17.366000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:17.366000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643042292x626346043057323100,2024-01-05 00:00:00+00:00,1709253075821x830225984700473300,1709288957366x291720509513205800,
480,2024-03-01 10:29:17.369000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:17.369000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643042292x626346043057323100,2024-01-05 00:00:00+00:00,1709253075821x830225984700473300,1709288957369x187996262690053100,Livraison rapide et agréable
481,2024-03-01 10:29:18.726000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:18.726000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253076447x308401889339217700,1707643042296x671563722134438400,2023-12-30 00:00:00+00:00,1709253075821x830225984700473300,1709288958726x639534641934382000,
482,2024-03-01 10:29:18.728000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:18.728000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643042296x671563722134438400,2023-12-30 00:00:00+00:00,1709253075821x830225984700473300,1709288958728x817786930826339700,
483,2024-03-01 10:29:18.730000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:18.730000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253077786x725798244483031300,1707643042296x671563722134438400,2023-12-30 00:00:00+00:00,1709253075821x830225984700473300,1709288958730x588023239526977300,"Il faut s'abonner à Dartymax pour avoir un horaire de livraison à domicile qui arrange le client, alors qu'avant c'était gratuit."
484,2024-03-01 10:29:20.055000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:20.055000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643042300x238094742853418370,2023-12-29 00:00:00+00:00,1709253072455x374665745287587650,1709288960055x810668496833910100,
485,2024-03-01 10:29:20.059000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:20.059000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253066544x770991303066428400,1707643042300x238094742853418370,2023-12-29 00:00:00+00:00,1709253065849x444427432726514300,1709288960059x924290832173705100,Le produit prend plus de temps pour chauffer comparé à l'ancien modèle du client.
486,2024-03-01 10:29:21.434000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:21.434000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643042379x555943770924487700,2023-12-15 00:00:00+00:00,1709253065849x444427432726514300,1709288961434x610105998314008700,
487,2024-03-01 10:29:21.437000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:21.437000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643042379x555943770924487700,2023-12-15 00:00:00+00:00,1709253065849x444427432726514300,1709288961437x111766674417982160,Achat d'occasion permettant de réduire l'empreinte carbone et de réaliser des économies.
488,2024-03-01 10:29:22.725000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:22.725000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253063096x594485916638931600,1707643042383x848988499862581100,2023-12-30 00:00:00+00:00,1709253062423x867774813720628500,1709288962725x541482780549927600,
489,2024-03-01 10:29:22.727000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:22.727000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643042383x848988499862581100,2023-12-30 00:00:00+00:00,1709253062423x867774813720628500,1709288962727x479150662706129500,
490,2024-03-01 10:29:22.732000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:22.732000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643042383x848988499862581100,2023-12-30 00:00:00+00:00,1709253062423x867774813720628500,1709288962732x583797493038911400,La conseillère de vente était expéditive et n'a pas fourni les informations nécessaires sur le produit.
491,2024-03-01 10:29:24.097000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:24.097000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643042386x951505381606044200,2023-12-29 00:00:00+00:00,1709253062423x867774813720628500,1709288964097x526944145344717000,"Le client a été très mal reçu dans un magasin, ce qui pourrait indiquer un manque de motivation ou de formation des vendeurs."
492,2024-03-01 10:29:24.099000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:24.099000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042386x951505381606044200,2023-12-29 00:00:00+00:00,1709253062423x867774813720628500,1709288964099x834911911730579700,
493,2024-03-01 10:29:25.436000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:25.437000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042390x631614999566385200,2024-01-02 00:00:00+00:00,1709253062423x867774813720628500,1709288965436x405879045776272200,
494,2024-03-01 10:29:26.968000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:26.969000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643042392x426617045928135740,2024-01-15 00:00:00+00:00,1709253065849x444427432726514300,1709288966968x908228825406135300,Le produit retourné pour défaut a été remis en vente sans réparation.
495,2024-03-01 10:29:26.973000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:26.973000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253069790x305647624075015900,1707643042392x426617045928135740,2024-01-15 00:00:00+00:00,1709253069102x717430988942903300,1709288966973x598296396331361000,
496,2024-03-01 10:29:26.975000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:26.975000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253070437x213899894680302560,1707643042392x426617045928135740,2024-01-15 00:00:00+00:00,1709253069102x717430988942903300,1709288966975x515946158232346560,
497,2024-03-01 10:29:28.318000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:28.318000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253077078x822788218820358100,1707643042402x971798887895767000,2023-12-18 00:00:00+00:00,1709253075821x830225984700473300,1709288968318x511339137180843800,Date d'installation initiale non tenue car le produit était abîmé.
498,2024-03-01 10:29:28.321000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:28.321000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253078419x303428894799921100,1707643042402x971798887895767000,2023-12-18 00:00:00+00:00,1709253075821x830225984700473300,1709288968321x187951984264124200,
499,2024-03-01 10:29:29.799000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:29.799000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042405x170965153297983680,2023-12-12 00:00:00+00:00,1709253062423x867774813720628500,1709288969799x864039814742684200,
500,2024-03-01 10:29:29.802000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:29.802000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643042405x170965153297983680,2023-12-12 00:00:00+00:00,1709253062423x867774813720628500,1709288969802x337454840223397700,
501,2024-03-01 10:29:29.805000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:29.805000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643042405x170965153297983680,2023-12-12 00:00:00+00:00,1709253062423x867774813720628500,1709288969805x187317668366814750,
502,2024-03-01 10:29:31.190000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:31.190000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253066544x770991303066428400,1707643042408x251773439395940100,2024-01-01 00:00:00+00:00,1709253065849x444427432726514300,1709288971190x718070005146060700,
503,2024-03-01 10:29:31.192000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:31.192000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253066544x770991303066428400,1707643042408x251773439395940100,2024-01-01 00:00:00+00:00,1709253065849x444427432726514300,1709288971192x815213138078295400,Inclure un livre de recettes et des astuces pourrait améliorer l'expérience produit.
504,2024-03-01 10:29:33.218000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:33.218000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643042414x178598128718570050,2024-01-04 00:00:00+00:00,1709253065849x444427432726514300,1709288973218x531672693579252600,
505,2024-03-01 10:29:33.222000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:33.222000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643042414x178598128718570050,2024-01-04 00:00:00+00:00,1709253075821x830225984700473300,1709288973222x488069065922798660,
506,2024-03-01 10:29:33.228000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:33.228000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643042414x178598128718570050,2024-01-04 00:00:00+00:00,1709253075821x830225984700473300,1709288973228x863823639491252400,
507,2024-03-01 10:29:33.232000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:33.232000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643042414x178598128718570050,2024-01-04 00:00:00+00:00,1709253062423x867774813720628500,1709288973232x530873139643135900,
508,2024-03-01 10:29:33.235000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:33.235000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253068464x983179727881815700,1707643042414x178598128718570050,2024-01-04 00:00:00+00:00,1709253065849x444427432726514300,1709288973235x409514836276971400,manque de solutions tarifaires pour les professionnels de l'habitat
509,2024-03-01 10:29:34.556000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:34.556000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643042418x142441675040465120,2024-01-14 00:00:00+00:00,1709253065849x444427432726514300,1709288974555x442882082664208830,"Le téléphone reconditionné a présenté des problèmes de batterie et de fonctionnement peu après l'achat, nécessitant plusieurs réparations."
510,2024-03-01 10:29:34.560000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:34.561000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643042418x142441675040465120,2024-01-14 00:00:00+00:00,1709253075821x830225984700473300,1709288974560x608649643346315300,"Le service après-vente a été insatisfaisant avec des réparations répétées, absence de téléphone de prêt, et confusion concernant la garantie."
511,2024-03-01 10:29:34.565000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:34.565000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643042418x142441675040465120,2024-01-14 00:00:00+00:00,1709253062423x867774813720628500,1709288974565x910896552285590800,"Les problèmes rencontrés avec le téléphone n'ont pas été résolus de manière satisfaisante, malgré plusieurs tentatives et interactions avec le service client."
512,2024-03-01 10:29:35.883000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:35.883000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643042426x578272038861799700,2023-12-16 00:00:00+00:00,1709253065849x444427432726514300,1709288975883x864787995249374200,
513,2024-03-01 10:29:35.885000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:29:35.885000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643042426x578272038861799700,2023-12-16 00:00:00+00:00,1709253065849x444427432726514300,1709288975885x257683805746962600,
